DICTION             27     921118 NUCLIDES                        3000002700001 
42-MO-104  (  3      T   )                                        3000002700578 
42-MO-105  (  3      T  1)                                        3000002700579 
42-MO-106  (  3          )                                        3000002700580 
42-MO-107  (  3      T   )                                        3000002700581 
42-MO-108  (  3      T   )                                        3000002700582 
42-MO-109  (  3          )                                        3000002700583 
43-TC-92   (  3      T   )                                        3000002700584 
43-TC-93   (  3      T  1)                                        3000002700585 
43-TC-94   (  3      T  1)                                        3000002700586 
43-TC-95   (  3      T  1)                                        3000002700587 
43-TC-96   (  3      T  1)                                        3000002700588 
43-TC-97   (  3      C  1)                                        3000002700589 
43-TC-98   (X 3      C   )                                        3000002700590 
43-TC-99   (1 3      C  1)                                        3000002700591 
43-TC-100  (  34     C   )                                        3000002700592 
43-TC-101  (  3      T   )                                        3000002700593 
43-TC-102  (  3      T  1)                                        3000002700594 
43-TC-103  (  3      T   )                                        3000002700595 
43-TC-104  (  3      T   )                                        3000002700596 
43-TC-105  (  3          )                                        3000002700597 
43-TC-106  (  3      T   )                                        3000002700598 
43-TC-107  (  3      T   )                                        3000002700599 
43-TC-108  (  3          )                                        3000002700600 
43-TC-109  (  3          )                                        3000002700601 
43-TC-110  (  3          )                                        3000002700602 
43-TC-111  (  3          )                                        3000002700603 
43-TC-112  (  3          )                                        3000002700604 
44-RU-0    (1        CS  )                                        3000002700605 
44-RU-92   (         T   )                                        3000002700606 
44-RU-94   (  3          )                                        3000002700607 
44-RU-95   (  3      C   )                                        3000002700608 
44-RU-96   (1 3      CS  )                                        3000002700609 
44-RU-97   (  3      T   )                                        3000002700610 
44-RU-98   (1 3      CS  )                                        3000002700611 
44-RU-99   (1 3      CS  )                                        3000002700612 
44-RU-100  (1 3      CS  )                                        3000002700613 
44-RU-101  (1 3      CS  )                                        3000002700614 
44-RU-102  (1 3      CS  )                                        3000002700615 
44-RU-103  (1 34     C  A)                                        3000002700616 
44-RU-104  (1 3      CS  )                                        3000002700617 
44-RU-105  (1 3      C   )                                        3000002700618 
44-RU-106  (1 3      C   )                                        3000002700619 
44-RU-107  (  3      T   )                                        3000002700620 
44-RU-108  (  3      T   )                                        3000002700621 
44-RU-109  (  3         1)                                        3000002700622 
44-RU-110  (  3          )                                        3000002700623 
44-RU-111  (  3          )                                        3000002700624 
44-RU-112  (  3          )                                        3000002700625 
44-RU-113  (  3          )                                        3000002700626 
44-RU-114  (  3          )                                        3000002700627 
44-RU-115  (  3          )                                        3000002700628 
45-RH-96   (  3         1)                                        3000002700629 
45-RH-97   (         T  1)                                        3000002700630 
45-RH-98   (         T  1)                                        3000002700631 
45-RH-99   (  3      T  1)                                        3000002700632 
45-RH-100  (  3      T  1)                                        3000002700633 
45-RH-101  (  3      T  1)                                        3000002700634 
45-RH-102  (  3      C  1)                                        3000002700635 
45-RH-103  (1 34     CS 1)                                        3000002700636 
45-RH-104  (  34     C  1)                                        3000002700637 
45-RH-105  (1 3      C  1)                                        3000002700638 
45-RH-106  (  3      C  1)                                        3000002700639 
45-RH-107  (  3      T   )                                        3000002700640 
45-RH-108  (  3      T  1)                                        3000002700641 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700642 
45-RH-109  (  3      T   )                                        3000002700643 
45-RH-110  (  3          )                                        3000002700644 
45-RH-111  (  3          )                                        3000002700645 
45-RH-112  (  3          )                                        3000002700646 
45-RH-113  (  3          )                                        3000002700647 
45-RH-114  (  3          )                                        3000002700648 
45-RH-115  (  3          )                                        3000002700649 
45-RH-116  (  3          )                                        3000002700650 
46-PD-0    (1        CS  )                                        3000002700651 
46-PD-99   (         T   )                                        3000002700652 
46-PD-100  (  3      T   )                                        3000002700653 
46-PD-101  (  3      T   )                                        3000002700654 
46-PD-102  (1 3      CS  )                                        3000002700655 
46-PD-103  (  3      C   )                                        3000002700656 
46-PD-104  (1 3      CS  )                                        3000002700657 
46-PD-105  (1 3      CS  )                                        3000002700658 
46-PD-106  (1 3      CS  )                                        3000002700659 
46-PD-107  (1 34     C  1)                                        3000002700660 
46-PD-108  (1 3      CS  )                                        3000002700661 
46-PD-109  (  34     C  1)                                        3000002700662 
46-PD-110  (1 3      CS  )                                        3000002700663 
46-PD-111  (  34     T  1)                                        3000002700664 
46-PD-112  (  3      C   )                                        3000002700665 
46-PD-113  (  3      T  1)                                        3000002700666 
46-PD-114  (  3      T   )                                        3000002700667 
46-PD-115  (  3          )                                        3000002700668 
46-PD-116  (  3          )                                        3000002700669 
46-PD-117  (  3          )                                        3000002700670 
46-PD-118  (  3          )                                        3000002700671 
46-PD-119  (  3          )                                        3000002700672 
46-PD-120  (  3          )                                        3000002700673 
47-AG-0    (1        CS  )                                        3000002700674 
47-AG-101  (  3      T  1)                                        3000002700675 
47-AG-102  (  3      T  1)                                        3000002700676 
47-AG-103  (  3      T  1)                                        3000002700677 
47-AG-104  (  3      T  1)                                        3000002700678 
47-AG-105  (  3      T  1)                                        3000002700679 
47-AG-106  (  34     C  1)                                        3000002700680 
47-AG-107  (1 34     CS 1)                                        3000002700681 
47-AG-108  (  34     C  1)                                        3000002700682 
47-AG-109  (1 3      CS 1)                                        3000002700683 
47-AG-110  (  3      C  1)                                        3000002700684 
47-AG-111  (  3      C  1)                                        3000002700685 
47-AG-112  (  3      C   )                                        3000002700686 
47-AG-113  (  3      T  1)                                        3000002700687 
47-AG-114  (  3      T   )                                        3000002700688 
47-AG-115  (  3      T  1)                                        3000002700689 
47-AG-116  (  3         1)                                        3000002700690 
47-AG-117  (  3         1)                                        3000002700691 
47-AG-118  (  3         1)                                        3000002700692 
47-AG-119  (  3          )                                        3000002700693 
47-AG-120  (  3          )                                        3000002700694 
47-AG-121  (  3          )                                        3000002700695 
47-AG-122  (  3          )                                        3000002700696 
47-AG-123  (  3          )                                        3000002700697 
48-CD-0    (1  4     CS  )                                        3000002700698 
48-CD-103  (  3          )                                        3000002700699 
48-CD-104  (  3      T   )                                        3000002700700 
48-CD-105  (  3      C   )                                        3000002700701 
48-CD-106  (1 3      CS  )                                        3000002700702 
48-CD-107  (  3      T   )                                        3000002700703 
48-CD-108  (1 3      CS  )                                        3000002700704 
48-CD-109  (1 3      C   )                                        3000002700705 
48-CD-110  (1 3      CS  )                                        3000002700706 
48-CD-111  (1 3      CS 1)                                        3000002700707 
48-CD-112  (1 3      CS  )                                        3000002700708 
48-CD-113  (1 34     CS 1)                                        3000002700709 
48-CD-114  (1 3      CS  )                                        3000002700710 
48-CD-115  (  3      C  1)                                        3000002700711 
48-CD-116  (1 3      CS  )                                        3000002700712 
48-CD-117  (  34     T  1)                                        3000002700713 
48-CD-118  (  3      T   )                                        3000002700714 
48-CD-119  (  3         1)                                        3000002700715 
48-CD-120  (  3      T   )                                        3000002700716 
48-CD-121  (  3      T  1)                                        3000002700717 
48-CD-122  (         T   )                                        3000002700718 
48-CD-123  (  3      T   )                                        3000002700719 
48-CD-124  (  3      T   )                                        3000002700720 
48-CD-125  (  3      T   )                                        3000002700721 
48-CD-126  (  3      T   )                                        3000002700722 
48-CD-127  (         T   )                                        3000002700723 
48-CD-128  (  3      T   )                                        3000002700724 
48-CD-129  (         T   )                                        3000002700725 
48-CD-130  (         T   )                                        3000002700726 
48-CD-131  (         T   )                                        3000002700727 
48-CD-132  (         T   )                                        3000002700728 
48-CD-133  (         T   )                                        3000002700729 
48-CD-134  (         T   )                                        3000002700730 
48-CD-135  (         T   )                                        3000002700731 
48-CD-136  (         T   )                                        3000002700732 
48-CD-137  (         T   )                                        3000002700733 
48-CD-138  (         T   )                                        3000002700734 
48-CD-139  (         T   )                                        3000002700735 
48-CD-140  (         T   )                                        3000002700736 
49-IN-0    (1  4     CS  )                                        3000002700737 
49-IN-105  (  3         1)                                        3000002700738 
49-IN-106  (  3      T  1)                                        3000002700739 
49-IN-107  (  3      T  1)                                        3000002700740 
49-IN-108  (  3      T  1)                                        3000002700741 
49-IN-109  (  3      T  1)                                        3000002700742 
49-IN-110  (  3      T  1)                                        3000002700743 
49-IN-111  (  3      T  1)                                        3000002700744 
49-IN-112  (  34     C  1)                                        3000002700745 
49-IN-113  (1 3      CS 1)                                        3000002700746 
49-IN-114  (  34     C  3)                                        3000002700747 
49-IN-115  (1 3      CS 1)                                        3000002700748 
49-IN-116  (  34     C  2)                                        3000002700749 
49-IN-117  (  3      T  1)                                        3000002700750 
49-IN-118  (  3      T  2)                                        3000002700751 
           3 ISOMERS EXIST, 2 OF THEM COULD BE GROUND STATE       3000002700752 
49-IN-119  (  3      T  1)                                        3000002700753 
49-IN-120  (  3      T  1)                                        3000002700754 
49-IN-121  (  3      T  1)                                        3000002700755 
49-IN-122  (  3      T  1)                                        3000002700756 
49-IN-123  (  3      T  1)                                        3000002700757 
49-IN-124  (  3      T  1)                                        3000002700758 
49-IN-125  (  3         1)                                        3000002700759 
49-IN-126  (  3         1)                                        3000002700760 
49-IN-127  (  3         1)                                        3000002700761 
49-IN-128  (  3         1)                                        3000002700762 
49-IN-129  (  3         1)                                        3000002700763 
49-IN-130  (  3         1)                                        3000002700764 
49-IN-131  (  3         1)                                        3000002700765 
49-IN-132  (  3          )                                        3000002700766 
50-SN-0    (1  4     CS  )                                        3000002700767 
50-SN-108  (  3      T  1)                                        3000002700768 
50-SN-109  (  3      T   )                                        3000002700769 
50-SN-110  (  3      T   )                                        3000002700770 
50-SN-111  (  3      C   )                                        3000002700771 
50-SN-112  (1 3      CS  )                                        3000002700772 
50-SN-113  (  3      C  1)                                        3000002700773 
50-SN-114  (1 3      CS  )                                        3000002700774 
50-SN-115  (1 3      CS  )                                        3000002700775 
50-SN-116  (1 3      CS  )                                        3000002700776 
50-SN-117  (1 3      CS 1)                                        3000002700777 
50-SN-118  (1 3      CS  )                                        3000002700778 
50-SN-119  (1 34     CS 1)                                        3000002700779 
50-SN-120  (1 3      CS  )                                        3000002700780 
50-SN-121  (  34     C  1)                                        3000002700781 
50-SN-122  (1 3      CS  )                                        3000002700782 
50-SN-123  (  3      C  1)                                        3000002700783 
50-SN-124  (1 3      CS  )                                        3000002700784 
50-SN-125  (  34     C  1)                                        3000002700785 
50-SN-126  (  3      C   )                                        3000002700786 
50-SN-127  (  3      C  1)                                        3000002700787 
50-SN-128  (  3      T  1)                                        3000002700788 
50-SN-129  (  3         1)                                        3000002700789 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700790 
50-SN-130  (  3      T  1)                                        3000002700791 
50-SN-131  (  3      T  1)                                        3000002700792 
50-SN-132  (  3          )                                        3000002700793 
50-SN-133  (  3          )                                        3000002700794 
51-SB-0    (1  4     CS  )                                        3000002700795 
51-SB-110  (  3          )                                        3000002700796 
51-SB-113  (  3      C   )                                        3000002700797 
51-SB-114  (         T   )                                        3000002700798 
51-SB-115  (  3      T   )                                        3000002700799 
51-SB-116  (  3      C  1)                                        3000002700800 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700801 
51-SB-117  (  3      C   )                                        3000002700802 
51-SB-118  (  3      C  1)                                        3000002700803 
51-SB-119  (  3      T   )                                        3000002700804 
51-SB-120  (  34     C  1)                                        3000002700805 
51-SB-121  (1 3      CS  )                                        3000002700806 
51-SB-122  (  34     C  1)                                        3000002700807 
51-SB-123  (1 3      CS  )                                        3000002700808 
51-SB-124  (  34     C  2)                                        3000002700809 
51-SB-125  (  3      C   )                                        3000002700810 
51-SB-126  (  3      C  2)                                        3000002700811 
51-SB-127  (  3      C   )                                        3000002700812 
51-SB-128  (  3      C  1)                                        3000002700813 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700814 
51-SB-129  (  3      T  1)                                        3000002700815 
51-SB-130  (  3      T  1)                                        3000002700816 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700817 
51-SB-131  (  3      T   )                                        3000002700818 
51-SB-132  (  3      T  1)                                        3000002700819 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700820 
51-SB-133  (  3      T   )                                        3000002700821 
51-SB-134  (  3         1)                                        3000002700822 
51-SB-135  (  3          )                                        3000002700823 
51-SB-136  (  3          )                                        3000002700824 
52-TE-0    (1        CS  )                                        3000002700825 
52-TE-115  (  3         1)                                        3000002700826 
52-TE-116  (  3      C   )                                        3000002700827 
52-TE-117  (  3      C   )                                        3000002700828 
52-TE-118  (  3      C   )                                        3000002700829 
52-TE-119  (  3      C  1)                                        3000002700830 
52-TE-120  (1 3      CS  )                                        3000002700831 
52-TE-121  (  3      C  1)                                        3000002700832 
52-TE-122  (1 3      CS  )                                        3000002700833 
52-TE-123  (1 34     CS 1)                                        3000002700834 
52-TE-124  (1 34     CS  )                                        3000002700835 
52-TE-125  (1 34     CS 1)                                        3000002700836 
52-TE-126  (1 34     CS  )                                        3000002700837 
52-TE-127  (  34     C  1)                                        3000002700838 
52-TE-128  (1 3      CS  )                                        3000002700839 
52-TE-129  (  34     C  1)                                        3000002700840 
52-TE-130  (1 3      CS  )                                        3000002700841 
52-TE-131  (  34     C  1)                                        3000002700842 
52-TE-132  (  3      C   )                                        3000002700843 
52-TE-133  (  3      C  1)                                        3000002700844 
52-TE-134  (  3      C   )                                        3000002700845 
52-TE-135  (  3      T   )                                        3000002700846 
52-TE-136  (  3          )                                        3000002700847 
52-TE-137  (  3          )                                        3000002700848 
52-TE-138  (  3          )                                        3000002700849 
53-I-119   (  3      T   )                                        3000002700850 
53-I-120   (  3      T  1)                                        3000002700851 
53-I-121   (  3      T   )                                        3000002700852 
53-I-122   (  3      T   )                                        3000002700853 
53-I-123   (  3      T   )                                        3000002700854 
53-I-124   (  3      T   )                                        3000002700855 
53-I-125   (1 3      C   )                                        3000002700856 
53-I-126   (1 3      C   )                                        3000002700857 
53-I-127   (1 3      CS  )                                        3000002700858 
53-I-128   (  3      C   )                                        3000002700859 
53-I-129   (1 3      C   )                                        3000002700860 
53-I-130   (  34     C  1)                                        3000002700861 
53-I-131   (  3      C   )                                        3000002700862 
53-I-132   (  3      T  1)                                        3000002700863 
53-I-133   (  3      C  1)                                        3000002700864 
53-I-134   (  3      T  1)                                        3000002700865 
53-I-135   (  3      C   )                                        3000002700866 
53-I-136   (  3      T  1)                                        3000002700867 
53-I-137   (  3      T   )                                        3000002700868 
53-I-138   (  3      T   )                                        3000002700869 
53-I-139   (  3          )                                        3000002700870 
53-I-140   (  3          )                                        3000002700871 
53-I-141   (  3          )                                        3000002700872 
54-XE-0    (1        CS  )                                        3000002700873 
54-XE-120  (  3          )                                        3000002700874 
54-XE-121  (  3      C   )                                        3000002700875 
54-XE-122  (  3      T   )                                        3000002700876 
54-XE-123  (  3      T   )                                        3000002700877 
54-XE-124  (1 3      CS  )                                        3000002700878 
54-XE-125  (  3      C  1)                                        3000002700879 
54-XE-126  (1 3      CS  )                                        3000002700880 
54-XE-127  (  3      C  1)                                        3000002700881 
54-XE-128  (1 3      CS  )                                        3000002700882 
54-XE-129  (1 3      CS 1)                                        3000002700883 
54-XE-130  (1 3      CS  )                                        3000002700884 
54-XE-131  (1 3      CS 1)                                        3000002700885 
54-XE-132  (1 3      CS  )                                        3000002700886 
54-XE-133  (  3      C  1)                                        3000002700887 
54-XE-134  (1 3      CS  )                                        3000002700888 
54-XE-135  (1 3      C  1)                                        3000002700889 
54-XE-136  (123      CS  )                                        3000002700890 
54-XE-137  (  3      T   )                                        3000002700891 
54-XE-138  (  3      T   )                                        3000002700892 
54-XE-139  (  3      T   )                                        3000002700893 
54-XE-140  (  3      T   )                                        3000002700894 
54-XE-141  (  3          )                                        3000002700895 
54-XE-142  (  3          )                                        3000002700896 
54-XE-143  (  3          )                                        3000002700897 
54-XE-144  (  3          )                                        3000002700898 
54-XE-145  (  3          )                                        3000002700899 
55-CS-119  (  3          )                                        3000002700900 
55-CS-120  (  3          )                                        3000002700901 
55-CS-121  (  3          )                                        3000002700902 
55-CS-122  (  3         1)                                        3000002700903 
55-CS-123  (  3         1)                                        3000002700904 
55-CS-124  (  3         1)                                        3000002700905 
55-CS-125  (  3      T   )                                        3000002700906 
55-CS-126  (  3      T   )                                        3000002700907 
55-CS-127  (  3      C   )                                        3000002700908 
55-CS-128  (  3      T   )                                        3000002700909 
55-CS-129  (  3      T   )                                        3000002700910 
55-CS-130  (  3      T   )                                        3000002700911 
55-CS-131  (  3      T   )                                        3000002700912 
55-CS-132  (  3      C   )                                        3000002700913 
55-CS-133  (1 3      CS  )                                        3000002700914 
55-CS-134  (  3      C  1)                                        3000002700915 
55-CS-135  (1 3      C  1)                                        3000002700916 
55-CS-136  (1 34     C  1)                                        3000002700917 
55-CS-137  (1 3      C   )                                        3000002700918 
55-CS-138  (  3      T  1)                                        3000002700919 
55-CS-139  (  3      T   )                                        3000002700920 
55-CS-140  (  3      T   )                                        3000002700921 
55-CS-141  (  3      T   )                                        3000002700922 
55-CS-142  (  3      T   )                                        3000002700923 
55-CS-143  (  3      T   )                                        3000002700924 
55-CS-144  (  3          )                                        3000002700925 
55-CS-145  (  3          )                                        3000002700926 
55-CS-146  (  3          )                                        3000002700927 
55-CS-147  (  3          )                                        3000002700928 
55-CS-148  (  3          )                                        3000002700929 
56-BA-0    (1        CS  )                                        3000002700930 
56-BA-126  (  3      T   )                                        3000002700931 
56-BA-127  (  3      T   )                                        3000002700932 
56-BA-128  (  3      T   )                                        3000002700933 
56-BA-129  (  3      T  1)                                        3000002700934 
56-BA-130  (1 3      CS  )                                        3000002700935 
56-BA-131  (  3      T  1)                                        3000002700936 
56-BA-132  (1 3      CS  )                                        3000002700937 
56-BA-133  (  3      T  1)                                        3000002700938 
56-BA-134  (1 3      CS  )                                        3000002700939 
56-BA-135  (1 3      CS 1)                                        3000002700940 
56-BA-136  (1 3      CS A)                                        3000002700941 
56-BA-137  (1 3      CS 1)                                        3000002700942 
56-BA-138  (1 3      CS  )                                        3000002700943 
56-BA-139  (  3      C   )                                        3000002700944 
56-BA-140  (1 3      C   )                                        3000002700945 
56-BA-141  (  3      T   )                                        3000002700946 
56-BA-142  (  3      T   )                                        3000002700947 
56-BA-143  (  3      T   )                                        3000002700948 
56-BA-144  (  3      T   )                                        3000002700949 
56-BA-145  (  3      T   )                                        3000002700950 
56-BA-146  (  3      T   )                                        3000002700951 
56-BA-147  (  3          )                                        3000002700952 
56-BA-148  (  3          )                                        3000002700953 
56-BA-149  (  3          )                                        3000002700954 
57-LA-0    (X         S  )                                        3000002700955 
57-LA-129  (         T   )                                        3000002700956 
57-LA-130  (         T   )                                        3000002700957 
57-LA-131  (  3      T   )                                        3000002700958 
57-LA-132  (  3      T  1)                                        3000002700959 
57-LA-134  (  3      C   )                                        3000002700960 
57-LA-135  (  3      T   )                                        3000002700961 
57-LA-136  (  3      T   )                                        3000002700962 
57-LA-137  (  3      C   )                                        3000002700963 
57-LA-138  (1 3      C   )                                        3000002700964 
57-LA-139  (1 34     CS  )                                        3000002700965 
57-LA-140  (1 3      C   )                                        3000002700966 
57-LA-141  (  3      T   )                                        3000002700967 
57-LA-142  (  3      T   )                                        3000002700968 
57-LA-143  (  3      T   )                                        3000002700969 
57-LA-144  (  34     C   )                                        3000002700970 
57-LA-145  (  3      T   )                                        3000002700971 
57-LA-146  (  3         1)                                        3000002700972 
57-LA-147  (  3          )                                        3000002700973 
57-LA-148  (  3          )                                        3000002700974 
57-LA-149  (  3          )                                        3000002700975 
58-CE-0    (1  4     CS  )                                        3000002700976 
58-CE-131  (         T  1)                                        3000002700977 
58-CE-132  (  3      T   )                                        3000002700978 
58-CE-133  (  3         1)                                        3000002700979 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700980 
58-CE-134  (  3      T   )                                        3000002700981 
58-CE-135  (  3      T  1)                                        3000002700982 
58-CE-136  (1 3      CS  )                                        3000002700983 
58-CE-137  (  3      C  1)                                        3000002700984 
58-CE-138  (1 3      CS  )                                        3000002700985 
58-CE-139  (  3      C  1)                                        3000002700986 
58-CE-140  (1 3      CS  )                                        3000002700987 
58-CE-141  (  3      C   )                                        3000002700988 
58-CE-142  (1 3      CS  )                                        3000002700989 
58-CE-143  (  3      C   )                                        3000002700990 
58-CE-144  (  3      C   )                                        3000002700991 
58-CE-145  (  3      T   )                                        3000002700992 
58-CE-146  (  3          )                                        3000002700993 
58-CE-147  (  3          )                                        3000002700994 
58-CE-148  (  3          )                                        3000002700995 
58-CE-149  (  3          )                                        3000002700996 
58-CE-150  (  3          )                                        3000002700997 
59-PR-137  (         T   )                                        3000002700998 
59-PR-138  (  3      T  1)                                        3000002700999 
59-PR-139  (1 3      C   )                                        3000002701000 
59-PR-140  (  3      C   )                                        3000002701001 
59-PR-141  (1 34     CS  )                                        3000002701002 
59-PR-142  (1 3      C  1)                                        3000002701003 
59-PR-143  (1 3      C   )                                        3000002701004 
59-PR-144  (  3      C  1)                                        3000002701005 
59-PR-145  (  3      C   )                                        3000002701006 
59-PR-146  (  3      T   )                                        3000002701007 
59-PR-147  (  3      T   )                                        3000002701008 
59-PR-148  (  3      T  1)                                        3000002701009 
59-PR-149  (  3          )                                        3000002701010 
60-ND-0    (1  4     CS  )                                        3000002701011 
60-ND-138  (  3          )                                        3000002701012 
60-ND-139  (  3      C  1)                                        3000002701013 
60-ND-140  (  3      C   )                                        3000002701014 
60-ND-141  (  3      C  1)                                        3000002701015 
60-ND-142  (1 34     CS  )                                        3000002701016 
60-ND-143  (1 34     CS  )                                        3000002701017 
60-ND-144  (1 34     CS  )                                        3000002701018 
60-ND-145  (1 34     CS  )                                        3000002701019 
60-ND-146  (1 34     CS  )                                        3000002701020 
60-ND-147  (1 3      C   )                                        3000002701021 
60-ND-148  (1 34     CS  )                                        3000002701022 
60-ND-149  (  3      C   )                                        3000002701023 
60-ND-150  (1 34     CS  )                                        3000002701024 
60-ND-151  (  3      C   )                                        3000002701025 
60-ND-152  (  3          )                                        3000002701026 
60-ND-154  (  3          )                                        3000002701027 
61-PM-140  (  3         1)                                        3000002701028 
61-PM-141  (  3      T   )                                        3000002701029 
61-PM-142  (  3      T   )                                        3000002701030 
61-PM-143  (  3      T   )                                        3000002701031 
61-PM-144  (  3      T   )                                        3000002701032 
61-PM-145  (         T   )                                        3000002701033 
61-PM-146  (  3      C   )                                        3000002701034 
61-PM-147  (1 3      C   )                                        3000002701035 
61-PM-148  (1 3      C  1)                                        3000002701036 
61-PM-149  (1 3      C   )                                        3000002701037 
61-PM-150  (  34     T   )                                        3000002701038 
61-PM-151  (  3      C   )                                        3000002701039 
61-PM-152  (  3      T  2)                                        3000002701040 
61-PM-153  (  3          )                                        3000002701041 
61-PM-154  (  3      T  1)                                        3000002701042 
62-SM-0    (1  4     CS  )                                        3000002701043 
62-SM-140  (  3          )                                        3000002701044 
62-SM-141  (  3         1)                                        3000002701045 
62-SM-142  (  3      T   )                                        3000002701046 
62-SM-143  (  34     C  1)                                        3000002701047 
62-SM-144  (1 3      CS  )                                        3000002701048 
62-SM-145  (1 34     C   )                                        3000002701049 
62-SM-146  (  3      C   )                                        3000002701050 
62-SM-147  (1 3      C   )                                        3000002701051 
62-SM-148  (1 3      CS  )                                        3000002701052 
62-SM-149  (1 3      CS  )                                        3000002701053 
62-SM-150  (1 3      CS  )                                        3000002701054 
62-SM-151  (1 3      C   )                                        3000002701055 
62-SM-152  (1 34     CS  )                                        3000002701056 
62-SM-153  (  3      C   )                                        3000002701057 
62-SM-154  (1 34     CS  )                                        3000002701058 
62-SM-155  (  3      T   )                                        3000002701059 
62-SM-156  (  3      C   )                                        3000002701060 
62-SM-157  (  3      T   )                                        3000002701061 
62-SM-158  (  3          )                                        3000002701062 
63-EU-0    (1        CS  )                                        3000002701063 
63-EU-142  (  3         1)                                        3000002701064 
63-EU-143  (  3          )                                        3000002701065 
63-EU-144  (  3          )                                        3000002701066 
63-EU-145  (  3      T   )                                        3000002701067 
63-EU-146  (  3      T   )                                        3000002701068 
63-EU-147  (  3      T   )                                        3000002701069 
63-EU-148  (  3      T   )                                        3000002701070 
63-EU-149  (  3      T   )                                        3000002701071 
63-EU-150  (  3      T  1)                                        3000002701072 
63-EU-151  (1 3      CS  )                                        3000002701073 
63-EU-152  (1 34     C  2)                                        3000002701074 
63-EU-153  (1 3      CS  )                                        3000002701075 
63-EU-154  (  3      C  1)                                        3000002701076 
63-EU-155  (1 3      C   )                                        3000002701077 
63-EU-156  (  34     C   )                                        3000002701078 
63-EU-157  (  3      C   )                                        3000002701079 
63-EU-158  (  3      C   )                                        3000002701080 
63-EU-159  (  3      T   )                                        3000002701081 
64-GD-0    (1  4     CS  )                                        3000002701082 
64-GD-144  (  3          )                                        3000002701083 
64-GD-145  (  3         1)                                        3000002701084 
64-GD-146  (  3      T   )                                        3000002701085 
64-GD-147  (  3      C   )                                        3000002701086 
64-GD-148  (  3      C   )                                        3000002701087 
64-GD-149  (  3      T   )                                        3000002701088 
64-GD-150  (  3      C   )                                        3000002701089 
64-GD-151  (  3      T   )                                        3000002701090 
64-GD-152  (1 34     CS  )                                        3000002701091 
64-GD-153  (1 3      C   )                                        3000002701092 
64-GD-154  (1 34     CS  )                                        3000002701093 
64-GD-155  (1 34     CS A)                                        3000002701094 
64-GD-156  (1 34     CS  )                                        3000002701095 
64-GD-157  (1 34     CS  )                                        3000002701096 
64-GD-158  (1 34     CS  )                                        3000002701097 
64-GD-159  (  34     C   )                                        3000002701098 
64-GD-160  (1 34     CS  )                                        3000002701099 
64-GD-161  (  34     C   )                                        3000002701100 
64-GD-165  (         T   )                                        3000002701101 
65-TB-146  (  3         1)                                        3000002701102 
65-TB-147  (  3         1)                                        3000002701103 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002701104 
65-TB-148  (  3      T  1)                                        3000002701105 
65-TB-149  (  3         1)                                        3000002701106 
65-TB-150  (  3      T  1)                                        3000002701107 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002701108 
65-TB-151  (  3      T  1)                                        3000002701109 
65-TB-152  (  3      T  1)                                        3000002701110 
65-TB-153  (  3      T   )                                        3000002701111 
65-TB-154  (  3      T  2)                                        3000002701112 
65-TB-155  (  3      T   )                                        3000002701113 
65-TB-156  (  3      T  2)                                        3000002701114 
65-TB-157  (  3      T   )                                        3000002701115 
65-TB-158  (  3      T  1)                                        3000002701116 
65-TB-159  (1 3      CS  )                                        3000002701117 
65-TB-160  (1 34     C   )                                        3000002701118 
65-TB-161  (  34     C   )                                        3000002701119 
65-TB-162  (  3      T   )                                        3000002701120 
65-TB-163  (  3      T   )                                        3000002701121 
65-TB-164  (  3          )                                        3000002701122 
66-DY-0    (1  4     CS  )                                        3000002701123 
66-DY-147  (  3          )                                        3000002701124 
66-DY-148  (  3          )                                        3000002701125 
66-DY-149  (  3          )                                        3000002701126 
66-DY-150  (  3      T   )                                        3000002701127 
66-DY-151  (  3      T   )                                        3000002701128 
66-DY-152  (  3      T   )                                        3000002701129 
66-DY-153  (  3      T   )                                        3000002701130 
66-DY-154  (  3      T   )                                        3000002701131 
66-DY-155  (  3      T   )                                        3000002701132 
66-DY-156  (1 3      CS  )                                        3000002701133 
66-DY-157  (  3      T   )                                        3000002701134 
66-DY-158  (1 3      CS  )                                        3000002701135 
66-DY-159  (  3      T   )                                        3000002701136 
66-DY-160  (1 3      CS  )                                        3000002701137 
66-DY-161  (1 3      CS  )                                        3000002701138 
66-DY-162  (1 3      CS  )                                        3000002701139 
66-DY-163  (1 34     CS  )                                        3000002701140 
66-DY-164  (1 3      CS  )                                        3000002701141 
66-DY-165  (1 34     C  1)                                        3000002701142 
66-DY-166  (  3      T   )                                        3000002701143 
66-DY-167  (  3      T   )                                        3000002701144 
67-HO-149  (  3          )                                        3000002701145 
